gene_symbol	case_carriers	case_non_carriers	control_carriers	control_non_carriers	fisher.p_value	fisher.odds_ratio	fisher.ci_95_lower	fisher.ci_95_upper
A1BG	1	7926	1	21196	4.7029e-01	2.6741e+00	3.4064e-02	2.0958e+02
A1BG-AS1	1	7926	0	21197	2.7218e-01	Infinity	6.8565e-02	Infinity
A1CF	2	7925	8	21189	1.0000e+00	6.6846e-01	6.9135e-02	3.3505e+00
A2M	4	7923	11	21186	1.0000e+00	9.7234e-01	2.2575e-01	3.2824e+00
A2ML1	9	7918	35	21162	3.9708e-01	6.8728e-01	2.9038e-01	1.4593e+00
A3GALT2	2	7925	14	21183	2.6372e-01	3.8189e-01	4.2114e-02	1.6632e+00
A4GALT	1	7926	2	21195	1.0000e+00	1.3370e+00	2.2660e-02	2.5687e+01
A4GNT	1	7926	1	21196	4.7029e-01	2.6741e+00	3.4064e-02	2.0958e+02
AA06	0	7927	1	21196	1.0000e+00	0.0000e+00	0.0000e+00	1.0412e+02
AAAS	4	7923	12	21185	1.0000e+00	8.9129e-01	2.0945e-01	2.9419e+00
AACS	9	7918	10	21187	6.7421e-02	2.4082e+00	8.6546e-01	6.5962e+00
AADAC	2	7925	7	21190	1.0000e+00	7.6397e-01	7.7418e-02	4.0135e+00
AADACL2	3	7924	6	21191	7.1144e-01	1.3371e+00	2.1633e-01	6.2630e+00
AADACL3	2	7925	3	21194	6.1810e-01	1.7828e+00	1.4887e-01	1.5561e+01
AADACL4	3	7924	8	21189	1.0000e+00	1.0028e+00	1.7129e-01	4.1793e+00
AADAT	3	7924	1	21196	6.4178e-02	8.0236e+00	6.4417e-01	4.2027e+02
AAGAB	2	7925	5	21192	1.0000e+00	1.0696e+00	1.0182e-01	6.5351e+00
AAMDC	0	7927	2	21195	1.0000e+00	0.0000e+00	0.0000e+00	1.4240e+01
AAMP	0	7927	1	21196	1.0000e+00	0.0000e+00	0.0000e+00	1.0412e+02
AAR2	0	7927	3	21194	5.6744e-01	0.0000e+00	0.0000e+00	6.4723e+00
AARD	1	7926	2	21195	1.0000e+00	1.3370e+00	2.2660e-02	2.5687e+01
AARS	4	7923	5	21192	2.6678e-01	2.1398e+00	4.2447e-01	9.9453e+00
AARS2	6	7921	13	21184	6.1541e-01	1.2344e+00	3.8456e-01	3.4822e+00
AARSD1	3	7924	5	21192	4.5607e-01	1.6046e+00	2.4912e-01	8.2498e+00
AASDH	9	7918	14	21183	2.3939e-01	1.7198e+00	6.5636e-01	4.2678e+00
AASDHPPT	4	7923	5	21192	2.6678e-01	2.1398e+00	4.2447e-01	9.9453e+00
AASS	2	7925	9	21188	7.3798e-01	5.9411e-01	6.2454e-02	2.8714e+00
AATF	4	7923	8	21189	7.4573e-01	1.3372e+00	2.9458e-01	4.9929e+00
AATK	7	7920	11	21186	2.9058e-01	1.7022e+00	5.5931e-01	4.8102e+00
ABAT	1	7926	4	21193	1.0000e+00	6.6850e-01	1.3576e-02	6.7571e+00
ABCA1	11	7916	10	21187	1.3860e-02	2.9440e+00	1.1346e+00	7.7366e+00
ABCA10	11	7916	23	21174	5.6275e-01	1.2793e+00	5.6272e-01	2.7330e+00
ABCA12	5	7922	10	21187	5.6980e-01	1.3372e+00	3.5852e-01	4.2955e+00
ABCA13	21	7906	47	21150	4.9655e-01	1.1952e+00	6.7824e-01	2.0407e+00
ABCA2	0	7927	5	21192	3.3246e-01	0.0000e+00	0.0000e+00	2.9181e+00
ABCA3	6	7921	6	21191	1.0074e-01	2.6752e+00	7.1495e-01	1.0010e+01
ABCA4	10	7917	20	21177	4.1986e-01	1.3374e+00	5.5883e-01	2.9952e+00
ABCA5	10	7917	23	21174	6.9692e-01	1.1628e+00	4.9377e-01	2.5416e+00
ABCA6	13	7914	19	21178	1.0988e-01	1.8308e+00	8.3070e-01	3.9102e+00
ABCA7	18	7909	53	21144	7.9062e-01	9.0795e-01	5.0021e-01	1.5764e+00
ABCA8	12	7915	23	21174	3.4545e-01	1.3957e+00	6.3259e-01	2.9243e+00
ABCA9	8	7919	28	21169	5.7819e-01	7.6379e-01	3.0069e-01	1.7210e+00
ABCB1	3	7924	5	21192	4.5607e-01	1.6046e+00	2.4912e-01	8.2498e+00
ABCB10	4	7923	8	21189	7.4573e-01	1.3372e+00	2.9458e-01	4.9929e+00
ABCB11	4	7923	6	21191	4.7567e-01	1.7830e+00	3.6998e-01	7.5212e+00
ABCB4	6	7921	16	21181	1.0000e+00	1.0028e+00	3.2126e-01	2.6990e+00
ABCB5	7	7920	17	21180	8.2021e-01	1.1011e+00	3.8591e-01	2.7953e+00
ABCB6	4	7923	15	21182	7.9664e-01	7.1296e-01	1.7221e-01	2.2388e+00
ABCB7	0	7927	1	21196	1.0000e+00	0.0000e+00	0.0000e+00	1.0412e+02
ABCB8	1	7926	9	21188	3.0434e-01	2.9702e-01	6.7795e-03	2.1442e+00
ABCB9	6	7921	7	21190	1.2956e-01	2.2930e+00	6.3641e-01	7.9706e+00
ABCC1	1	7926	9	21188	3.0434e-01	2.9702e-01	6.7795e-03	2.1442e+00
ABCC10	7	7920	17	21180	8.2021e-01	1.1011e+00	3.8591e-01	2.7953e+00
ABCC11	9	7918	17	21180	3.8401e-01	1.4161e+00	5.5597e-01	3.3604e+00
ABCC12	9	7918	22	21175	8.4055e-01	1.0940e+00	4.4323e-01	2.4733e+00
ABCC2	10	7917	23	21174	6.9692e-01	1.1628e+00	4.9377e-01	2.5416e+00
ABCC3	2	7925	14	21183	2.6372e-01	3.8189e-01	4.2114e-02	1.6632e+00
ABCC4	2	7925	6	21191	1.0000e+00	8.9132e-01	8.7956e-02	4.9859e+00
ABCC5	1	7926	3	21194	1.0000e+00	8.9133e-01	1.6981e-02	1.1103e+01
ABCC6	7	7920	16	21181	8.1473e-01	1.1700e+00	4.0691e-01	3.0072e+00
ABCC8	3	7924	14	21183	5.8562e-01	5.7283e-01	1.0551e-01	2.0533e+00
ABCC9	7	7920	8	21189	1.4098e-01	2.3409e+00	7.2236e-01	7.3914e+00
ABCD2	1	7926	4	21193	1.0000e+00	6.6850e-01	1.3576e-02	6.7571e+00
ABCD3	0	7927	4	21193	5.8023e-01	0.0000e+00	0.0000e+00	4.0505e+00
ABCD4	1	7926	6	21191	6.8224e-01	4.4560e-01	9.6901e-03	3.6741e+00
ABCE1	0	7927	2	21195	1.0000e+00	0.0000e+00	0.0000e+00	1.4240e+01
ABCF1	2	7925	3	21194	6.1810e-01	1.7828e+00	1.4887e-01	1.5561e+01
ABCF2	2	7925	3	21194	6.1810e-01	1.7828e+00	1.4887e-01	1.5561e+01
ABCF3	1	7926	2	21195	1.0000e+00	1.3370e+00	2.2660e-02	2.5687e+01
ABCG1	1	7926	1	21196	4.7029e-01	2.6741e+00	3.4064e-02	2.0958e+02
ABCG2	4	7923	10	21187	1.0000e+00	1.0696e+00	2.4480e-01	3.7097e+00
ABCG4	3	7924	8	21189	1.0000e+00	1.0028e+00	1.7129e-01	4.1793e+00
ABCG5	3	7924	8	21189	1.0000e+00	1.0028e+00	1.7129e-01	4.1793e+00
ABCG8	2	7925	6	21191	1.0000e+00	8.9132e-01	8.7956e-02	4.9859e+00
ABHD1	6	7921	4	21193	2.9835e-02	4.0131e+00	9.5138e-01	1.9336e+01
ABHD10	2	7925	1	21196	1.8191e-01	5.3488e+00	2.7841e-01	3.1496e+02
ABHD11	0	7927	3	21194	5.6744e-01	0.0000e+00	0.0000e+00	6.4723e+00
ABHD12	5	7922	12	21185	7.8991e-01	1.1142e+00	3.0744e-01	3.3991e+00
ABHD12B	2	7925	4	21193	6.6646e-01	1.3371e+00	1.2090e-01	9.3321e+00
ABHD13	1	7926	2	21195	1.0000e+00	1.3370e+00	2.2660e-02	2.5687e+01
ABHD14A	2	7925	5	21192	1.0000e+00	1.0696e+00	1.0182e-01	6.5351e+00
ABHD14A-ACY1	3	7924	4	21193	3.9903e-01	2.0059e+00	2.9378e-01	1.1860e+01
ABHD14B	0	7927	2	21195	1.0000e+00	0.0000e+00	0.0000e+00	1.4240e+01
ABHD15	2	7925	4	21193	6.6646e-01	1.3371e+00	1.2090e-01	9.3321e+00
ABHD16A	1	7926	6	21191	6.8224e-01	4.4560e-01	9.6901e-03	3.6741e+00
ABHD16B	6	7921	5	21192	8.1086e-02	3.2103e+00	8.1606e-01	1.3297e+01
ABHD17A	1	7926	2	21195	1.0000e+00	1.3370e+00	2.2660e-02	2.5687e+01
ABHD17B	1	7926	1	21196	4.7029e-01	2.6741e+00	3.4064e-02	2.0958e+02
ABHD17C	1	7926	1	21196	4.7029e-01	2.6741e+00	3.4064e-02	2.0958e+02
ABHD18	5	7922	1	21196	6.9244e-03	1.3373e+01	1.4965e+00	6.3065e+02
ABHD2	3	7924	5	21192	4.5607e-01	1.6046e+00	2.4912e-01	8.2498e+00
ABHD3	2	7925	4	21193	6.6646e-01	1.3371e+00	1.2090e-01	9.3321e+00
ABHD4	2	7925	2	21195	2.9964e-01	2.6743e+00	1.9382e-01	3.6903e+01
ABHD5	0	7927	2	21195	1.0000e+00	0.0000e+00	0.0000e+00	1.4240e+01
ABHD6	3	7924	2	21195	1.2826e-01	4.0119e+00	4.5949e-01	4.8037e+01
ABI1	0	7927	2	21195	1.0000e+00	0.0000e+00	0.0000e+00	1.4240e+01
ABI2	0	7927	2	21195	1.0000e+00	0.0000e+00	0.0000e+00	1.4240e+01
ABI3	1	7926	5	21192	1.0000e+00	5.3474e-01	1.1309e-02	4.7801e+00
ABI3BP	1	7926	6	21191	6.8224e-01	4.4560e-01	9.6901e-03	3.6741e+00
ABL1	0	7927	1	21196	1.0000e+00	0.0000e+00	0.0000e+00	1.0412e+02
ABL2	1	7926	8	21189	4.5964e-01	3.3416e-01	7.5338e-03	2.4932e+00
ABLIM1	1	7926	3	21194	1.0000e+00	8.9133e-01	1.6981e-02	1.1103e+01
ABLIM2	1	7926	6	21191	6.8224e-01	4.4560e-01	9.6901e-03	3.6741e+00
ABLIM3	0	7927	5	21192	3.3246e-01	0.0000e+00	0.0000e+00	2.9181e+00
ABO	1	7926	3	21194	1.0000e+00	8.9133e-01	1.6981e-02	1.1103e+01
ABRA	2	7925	0	21197	7.4076e-02	Infinity	5.0223e-01	Infinity
ABRACL	0	7927	1	21196	1.0000e+00	0.0000e+00	0.0000e+00	1.0412e+02
ABRAXAS1	1	7926	8	21189	4.5964e-01	3.3416e-01	7.5338e-03	2.4932e+00
ABRAXAS2	1	7926	0	21197	2.7218e-01	Infinity	6.8565e-02	Infinity
ABT1	3	7924	7	21190	7.3748e-01	1.1460e+00	1.9119e-01	5.0216e+00
ABTB1	3	7924	4	21193	3.9903e-01	2.0059e+00	2.9378e-01	1.1860e+01
ABTB2	1	7926	3	21194	1.0000e+00	8.9133e-01	1.6981e-02	1.1103e+01
AC000099.1	0	7927	1	21196	1.0000e+00	0.0000e+00	0.0000e+00	1.0412e+02
AC000120.3	0	7927	3	21194	5.6744e-01	0.0000e+00	0.0000e+00	6.4723e+00
AC000362.1	0	7927	2	21195	1.0000e+00	0.0000e+00	0.0000e+00	1.4240e+01
AC001226.2	1	7926	2	21195	1.0000e+00	1.3370e+00	2.2660e-02	2.5687e+01
AC002059.2	0	7927	1	21196	1.0000e+00	0.0000e+00	0.0000e+00	1.0412e+02
AC002094.2	2	7925	0	21197	7.4076e-02	Infinity	5.0223e-01	Infinity
AC002094.3	2	7925	1	21196	1.8191e-01	5.3488e+00	2.7841e-01	3.1496e+02
AC002310.4	0	7927	2	21195	1.0000e+00	0.0000e+00	0.0000e+00	1.4240e+01
AC002456.1	0	7927	2	21195	1.0000e+00	0.0000e+00	0.0000e+00	1.4240e+01
AC002456.2	0	7927	1	21196	1.0000e+00	0.0000e+00	0.0000e+00	1.0412e+02
AC002467.1	0	7927	1	21196	1.0000e+00	0.0000e+00	0.0000e+00	1.0412e+02
AC002480.1	0	7927	1	21196	1.0000e+00	0.0000e+00	0.0000e+00	1.0412e+02
AC002996.1	2	7925	4	21193	6.6646e-01	1.3371e+00	1.2090e-01	9.3321e+00
AC003002.1	1	7926	0	21197	2.7218e-01	Infinity	6.8565e-02	Infinity
AC003002.2	1	7926	0	21197	2.7218e-01	Infinity	6.8565e-02	Infinity
AC003002.3	2	7925	4	21193	6.6646e-01	1.3371e+00	1.2090e-01	9.3321e+00
AC003006.1	3	7924	3	21194	3.5461e-01	2.6746e+00	3.5815e-01	1.9972e+01
AC003072.1	1	7926	1	21196	4.7029e-01	2.6741e+00	3.4064e-02	2.0958e+02
AC003098.1	0	7927	1	21196	1.0000e+00	0.0000e+00	0.0000e+00	1.0412e+02
AC003956.1	0	7927	1	21196	1.0000e+00	0.0000e+00	0.0000e+00	1.0412e+02
AC004039.1	0	7927	1	21196	1.0000e+00	0.0000e+00	0.0000e+00	1.0412e+02
AC004054.1	0	7927	1	21196	1.0000e+00	0.0000e+00	0.0000e+00	1.0412e+02
AC004076.1	1	7926	2	21195	1.0000e+00	1.3370e+00	2.2660e-02	2.5687e+01
AC004080.3	0	7927	3	21194	5.6744e-01	0.0000e+00	0.0000e+00	6.4723e+00
AC004080.6	0	7927	2	21195	1.0000e+00	0.0000e+00	0.0000e+00	1.4240e+01
AC004223.3	4	7923	2	21195	5.0520e-02	5.3499e+00	7.6657e-01	5.9178e+01
AC004224.2	0	7927	1	21196	1.0000e+00	0.0000e+00	0.0000e+00	1.0412e+02
AC004233.2	8	7919	17	21180	6.5305e-01	1.2586e+00	4.6991e-01	3.0784e+00
AC004241.1	1	7926	2	21195	1.0000e+00	1.3370e+00	2.2660e-02	2.5687e+01
AC004381.1	0	7927	1	21196	1.0000e+00	0.0000e+00	0.0000e+00	1.0412e+02
AC004381.2	0	7927	2	21195	1.0000e+00	0.0000e+00	0.0000e+00	1.4240e+01
AC004467.1	1	7926	1	21196	4.7029e-01	2.6741e+00	3.4064e-02	2.0958e+02
AC004490.1	0	7927	1	21196	1.0000e+00	0.0000e+00	0.0000e+00	1.0412e+02
AC004528.1	1	7926	0	21197	2.7218e-01	Infinity	6.8565e-02	Infinity
AC004593.3	1	7926	2	21195	1.0000e+00	1.3370e+00	2.2660e-02	2.5687e+01
AC004594.1	0	7927	1	21196	1.0000e+00	0.0000e+00	0.0000e+00	1.0412e+02
AC004691.1	0	7927	1	21196	1.0000e+00	0.0000e+00	0.0000e+00	1.0412e+02
AC004691.2	0	7927	2	21195	1.0000e+00	0.0000e+00	0.0000e+00	1.4240e+01
AC004754.1	5	7922	7	21190	3.2785e-01	1.9107e+00	4.7801e-01	6.9949e+00
AC004765.1	0	7927	1	21196	1.0000e+00	0.0000e+00	0.0000e+00	1.0412e+02
AC004771.1	1	7926	0	21197	2.7218e-01	Infinity	6.8565e-02	Infinity
AC004771.2	0	7927	1	21196	1.0000e+00	0.0000e+00	0.0000e+00	1.0412e+02
AC004832.1	1	7926	0	21197	2.7218e-01	Infinity	6.8565e-02	Infinity
AC004832.3	0	7927	4	21193	5.8023e-01	0.0000e+00	0.0000e+00	4.0505e+00
AC004837.3	0	7927	1	21196	1.0000e+00	0.0000e+00	0.0000e+00	1.0412e+02
AC004846.1	0	7927	2	21195	1.0000e+00	0.0000e+00	0.0000e+00	1.4240e+01
AC004846.2	1	7926	2	21195	1.0000e+00	1.3370e+00	2.2660e-02	2.5687e+01
AC004865.1	0	7927	1	21196	1.0000e+00	0.0000e+00	0.0000e+00	1.0412e+02
AC004884.2	1	7926	0	21197	2.7218e-01	Infinity	6.8565e-02	Infinity
AC004906.1	0	7927	1	21196	1.0000e+00	0.0000e+00	0.0000e+00	1.0412e+02
AC004922.1	1	7926	7	21190	6.9163e-01	3.8197e-01	8.4770e-03	2.9736e+00
AC004951.1	0	7927	1	21196	1.0000e+00	0.0000e+00	0.0000e+00	1.0412e+02
AC004997.1	1	7926	4	21193	1.0000e+00	6.6850e-01	1.3576e-02	6.7571e+00
AC005006.1	0	7927	1	21196	1.0000e+00	0.0000e+00	0.0000e+00	1.0412e+02
AC005104.1	1	7926	0	21197	2.7218e-01	Infinity	6.8565e-02	Infinity
AC005154.4	1	7926	0	21197	2.7218e-01	Infinity	6.8565e-02	Infinity
AC005156.1	0	7927	1	21196	1.0000e+00	0.0000e+00	0.0000e+00	1.0412e+02
AC005160.1	1	7926	1	21196	4.7029e-01	2.6741e+00	3.4064e-02	2.0958e+02
AC005208.1	0	7927	1	21196	1.0000e+00	0.0000e+00	0.0000e+00	1.0412e+02
AC005225.2	1	7926	2	21195	1.0000e+00	1.3370e+00	2.2660e-02	2.5687e+01
AC005225.3	0	7927	1	21196	1.0000e+00	0.0000e+00	0.0000e+00	1.0412e+02
AC005232.1	0	7927	2	21195	1.0000e+00	0.0000e+00	0.0000e+00	1.4240e+01
AC005262.2	1	7926	1	21196	4.7029e-01	2.6741e+00	3.4064e-02	2.0958e+02
AC005264.1	0	7927	1	21196	1.0000e+00	0.0000e+00	0.0000e+00	1.0412e+02
AC005288.1	0	7927	1	21196	1.0000e+00	0.0000e+00	0.0000e+00	1.0412e+02
AC005293.1	0	7927	1	21196	1.0000e+00	0.0000e+00	0.0000e+00	1.0412e+02
AC005323.2	2	7925	0	21197	7.4076e-02	Infinity	5.0223e-01	Infinity
AC005324.3	4	7923	12	21185	1.0000e+00	8.9129e-01	2.0945e-01	2.9419e+00
AC005329.1	1	7926	0	21197	2.7218e-01	Infinity	6.8565e-02	Infinity
AC005329.2	1	7926	0	21197	2.7218e-01	Infinity	6.8565e-02	Infinity
AC005342.1	1	7926	0	21197	2.7218e-01	Infinity	6.8565e-02	Infinity
AC005358.1	0	7927	1	21196	1.0000e+00	0.0000e+00	0.0000e+00	1.0412e+02
AC005358.2	0	7927	1	21196	1.0000e+00	0.0000e+00	0.0000e+00	1.0412e+02
AC005414.1	0	7927	1	21196	1.0000e+00	0.0000e+00	0.0000e+00	1.0412e+02
AC005480.1	0	7927	1	21196	1.0000e+00	0.0000e+00	0.0000e+00	1.0412e+02
AC005518.1	1	7926	1	21196	4.7029e-01	2.6741e+00	3.4064e-02	2.0958e+02
AC005520.1	0	7927	2	21195	1.0000e+00	0.0000e+00	0.0000e+00	1.4240e+01
AC005520.5	0	7927	1	21196	1.0000e+00	0.0000e+00	0.0000e+00	1.0412e+02
AC005538.1	0	7927	1	21196	1.0000e+00	0.0000e+00	0.0000e+00	1.0412e+02
AC005546.1	0	7927	1	21196	1.0000e+00	0.0000e+00	0.0000e+00	1.0412e+02
AC005550.2	1	7926	2	21195	1.0000e+00	1.3370e+00	2.2660e-02	2.5687e+01
AC005551.1	0	7927	5	21192	3.3246e-01	0.0000e+00	0.0000e+00	2.9181e+00
AC005586.1	1	7926	0	21197	2.7218e-01	Infinity	6.8565e-02	Infinity
AC005606.1	0	7927	1	21196	1.0000e+00	0.0000e+00	0.0000e+00	1.0412e+02
AC005609.1	0	7927	2	21195	1.0000e+00	0.0000e+00	0.0000e+00	1.4240e+01
AC005609.5	1	7926	2	21195	1.0000e+00	1.3370e+00	2.2660e-02	2.5687e+01
AC005670.2	0	7927	1	21196	1.0000e+00	0.0000e+00	0.0000e+00	1.0412e+02
AC005674.1	0	7927	1	21196	1.0000e+00	0.0000e+00	0.0000e+00	1.0412e+02
AC005692.3	3	7924	2	21195	1.2826e-01	4.0119e+00	4.5949e-01	4.8037e+01
AC005695.1	1	7926	1	21196	4.7029e-01	2.6741e+00	3.4064e-02	2.0958e+02
AC005695.2	0	7927	1	21196	1.0000e+00	0.0000e+00	0.0000e+00	1.0412e+02
AC005696.2	0	7927	1	21196	1.0000e+00	0.0000e+00	0.0000e+00	1.0412e+02
AC005697.1	0	7927	1	21196	1.0000e+00	0.0000e+00	0.0000e+00	1.0412e+02
AC005702.1	0	7927	1	21196	1.0000e+00	0.0000e+00	0.0000e+00	1.0412e+02
AC005722.3	2	7925	2	21195	2.9964e-01	2.6743e+00	1.9382e-01	3.6903e+01
AC005726.1	4	7923	1	21196	2.1456e-02	1.0700e+01	1.0587e+00	5.2550e+02
AC005726.5	0	7927	1	21196	1.0000e+00	0.0000e+00	0.0000e+00	1.0412e+02
AC005736.2	0	7927	1	21196	1.0000e+00	0.0000e+00	0.0000e+00	1.0412e+02
AC005740.3	1	7926	0	21197	2.7218e-01	Infinity	6.8565e-02	Infinity
AC005746.2	1	7926	1	21196	4.7029e-01	2.6741e+00	3.4064e-02	2.0958e+02
AC005759.1	1	7926	1	21196	4.7029e-01	2.6741e+00	3.4064e-02	2.0958e+02
AC005779.2	1	7926	1	21196	4.7029e-01	2.6741e+00	3.4064e-02	2.0958e+02
AC005786.2	0	7927	1	21196	1.0000e+00	0.0000e+00	0.0000e+00	1.0412e+02
AC005786.3	1	7926	1	21196	4.7029e-01	2.6741e+00	3.4064e-02	2.0958e+02
AC005821.1	1	7926	1	21196	4.7029e-01	2.6741e+00	3.4064e-02	2.0958e+02
AC005832.1	1	7926	0	21197	2.7218e-01	Infinity	6.8565e-02	Infinity
AC005833.1	0	7927	8	21189	1.1765e-01	0.0000e+00	0.0000e+00	1.5664e+00
AC005837.2	1	7926	5	21192	1.0000e+00	5.3474e-01	1.1309e-02	4.7801e+00
AC005842.1	1	7926	0	21197	2.7218e-01	Infinity	6.8565e-02	Infinity
AC005856.1	0	7927	1	21196	1.0000e+00	0.0000e+00	0.0000e+00	1.0412e+02
AC005899.3	1	7926	0	21197	2.7218e-01	Infinity	6.8565e-02	Infinity
AC005899.4	1	7926	0	21197	2.7218e-01	Infinity	6.8565e-02	Infinity
AC005901.1	0	7927	1	21196	1.0000e+00	0.0000e+00	0.0000e+00	1.0412e+02
AC005908.2	0	7927	2	21195	1.0000e+00	0.0000e+00	0.0000e+00	1.4240e+01
AC005911.1	2	7925	4	21193	6.6646e-01	1.3371e+00	1.2090e-01	9.3321e+00
AC005920.2	1	7926	0	21197	2.7218e-01	Infinity	6.8565e-02	Infinity
AC005944.1	0	7927	1	21196	1.0000e+00	0.0000e+00	0.0000e+00	1.0412e+02
AC006003.1	0	7927	1	21196	1.0000e+00	0.0000e+00	0.0000e+00	1.0412e+02
AC006004.1	0	7927	1	21196	1.0000e+00	0.0000e+00	0.0000e+00	1.0412e+02
AC006019.2	0	7927	1	21196	1.0000e+00	0.0000e+00	0.0000e+00	1.0412e+02
AC006030.1	1	7926	0	21197	2.7218e-01	Infinity	6.8565e-02	Infinity
AC006042.2	1	7926	0	21197	2.7218e-01	Infinity	6.8565e-02	Infinity
AC006059.1	1	7926	1	21196	4.7029e-01	2.6741e+00	3.4064e-02	2.0958e+02
AC006059.2	2	7925	10	21187	5.3179e-01	5.3468e-01	5.6955e-02	2.5099e+00
AC006063.1	1	7926	0	21197	2.7218e-01	Infinity	6.8565e-02	Infinity
AC006064.1	0	7927	1	21196	1.0000e+00	0.0000e+00	0.0000e+00	1.0412e+02
AC006064.6	1	7926	0	21197	2.7218e-01	Infinity	6.8565e-02	Infinity
AC006116.4	0	7927	2	21195	1.0000e+00	0.0000e+00	0.0000e+00	1.4240e+01
AC006150.1	0	7927	4	21193	5.8023e-01	0.0000e+00	0.0000e+00	4.0505e+00
AC006205.2	0	7927	2	21195	1.0000e+00	0.0000e+00	0.0000e+00	1.4240e+01
AC006213.3	0	7927	1	21196	1.0000e+00	0.0000e+00	0.0000e+00	1.0412e+02
AC006270.1	0	7927	1	21196	1.0000e+00	0.0000e+00	0.0000e+00	1.0412e+02
AC006333.1	0	7927	3	21194	5.6744e-01	0.0000e+00	0.0000e+00	6.4723e+00
AC006355.2	0	7927	1	21196	1.0000e+00	0.0000e+00	0.0000e+00	1.0412e+02
AC006441.1	0	7927	1	21196	1.0000e+00	0.0000e+00	0.0000e+00	1.0412e+02
AC006449.3	0	7927	1	21196	1.0000e+00	0.0000e+00	0.0000e+00	1.0412e+02
AC006450.2	0	7927	1	21196	1.0000e+00	0.0000e+00	0.0000e+00	1.0412e+02
AC006452.1	0	7927	2	21195	1.0000e+00	0.0000e+00	0.0000e+00	1.4240e+01
AC006509.2	0	7927	1	21196	1.0000e+00	0.0000e+00	0.0000e+00	1.0412e+02
AC006511.4	0	7927	1	21196	1.0000e+00	0.0000e+00	0.0000e+00	1.0412e+02
AC006518.7	0	7927	7	21190	2.0099e-01	0.0000e+00	0.0000e+00	1.8552e+00
AC006538.2	0	7927	2	21195	1.0000e+00	0.0000e+00	0.0000e+00	1.4240e+01
AC006547.1	0	7927	1	21196	1.0000e+00	0.0000e+00	0.0000e+00	1.0412e+02
AC006547.3	0	7927	1	21196	1.0000e+00	0.0000e+00	0.0000e+00	1.0412e+02
AC006581.1	2	7925	0	21197	7.4076e-02	Infinity	5.0223e-01	Infinity
AC006581.2	0	7927	1	21196	1.0000e+00	0.0000e+00	0.0000e+00	1.0412e+02
AC006947.1	0	7927	1	21196	1.0000e+00	0.0000e+00	0.0000e+00	1.0412e+02
AC007036.3	0	7927	1	21196	1.0000e+00	0.0000e+00	0.0000e+00	1.0412e+02
AC007038.1	2	7925	3	21194	6.1810e-01	1.7828e+00	1.4887e-01	1.5561e+01
AC007040.2	0	7927	2	21195	1.0000e+00	0.0000e+00	0.0000e+00	1.4240e+01
AC007099.1	1	7926	3	21194	1.0000e+00	8.9133e-01	1.6981e-02	1.1103e+01
AC007262.2	0	7927	1	21196	1.0000e+00	0.0000e+00	0.0000e+00	1.0412e+02
AC007277.1	0	7927	2	21195	1.0000e+00	0.0000e+00	0.0000e+00	1.4240e+01
AC007278.1	0	7927	1	21196	1.0000e+00	0.0000e+00	0.0000e+00	1.0412e+02
AC007283.1	0	7927	1	21196	1.0000e+00	0.0000e+00	0.0000e+00	1.0412e+02
AC007292.1	0	7927	1	21196	1.0000e+00	0.0000e+00	0.0000e+00	1.0412e+02
AC007298.2	0	7927	1	21196	1.0000e+00	0.0000e+00	0.0000e+00	1.0412e+02
AC007308.1	0	7927	1	21196	1.0000e+00	0.0000e+00	0.0000e+00	1.0412e+02
AC007319.1	0	7927	4	21193	5.8023e-01	0.0000e+00	0.0000e+00	4.0505e+00
AC007347.1	0	7927	1	21196	1.0000e+00	0.0000e+00	0.0000e+00	1.0412e+02
AC007384.1	0	7927	1	21196	1.0000e+00	0.0000e+00	0.0000e+00	1.0412e+02
AC007405.2	1	7926	1	21196	4.7029e-01	2.6741e+00	3.4064e-02	2.0958e+02
AC007406.1	0	7927	1	21196	1.0000e+00	0.0000e+00	0.0000e+00	1.0412e+02
AC007406.4	0	7927	1	21196	1.0000e+00	0.0000e+00	0.0000e+00	1.0412e+02
AC007448.3	0	7927	1	21196	1.0000e+00	0.0000e+00	0.0000e+00	1.0412e+02
AC007493.2	0	7927	1	21196	1.0000e+00	0.0000e+00	0.0000e+00	1.0412e+02
AC007494.2	1	7926	4	21193	1.0000e+00	6.6850e-01	1.3576e-02	6.7571e+00
AC007533.1	2	7925	0	21197	7.4076e-02	Infinity	5.0223e-01	Infinity
AC007595.1	0	7927	3	21194	5.6744e-01	0.0000e+00	0.0000e+00	6.4723e+00
AC007601.1	0	7927	1	21196	1.0000e+00	0.0000e+00	0.0000e+00	1.0412e+02
AC007619.1	0	7927	1	21196	1.0000e+00	0.0000e+00	0.0000e+00	1.0412e+02
AC007622.2	1	7926	1	21196	4.7029e-01	2.6741e+00	3.4064e-02	2.0958e+02
AC007637.1	0	7927	2	21195	1.0000e+00	0.0000e+00	0.0000e+00	1.4240e+01
AC007638.2	0	7927	4	21193	5.8023e-01	0.0000e+00	0.0000e+00	4.0505e+00
AC007666.1	1	7926	3	21194	1.0000e+00	8.9133e-01	1.6981e-02	1.1103e+01
AC007728.2	0	7927	1	21196	1.0000e+00	0.0000e+00	0.0000e+00	1.0412e+02
AC007790.1	1	7926	1	21196	4.7029e-01	2.6741e+00	3.4064e-02	2.0958e+02
AC007846.2	2	7925	0	21197	7.4076e-02	Infinity	5.0223e-01	Infinity
